DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
4399	CHEMBL461806	eltrombopag	Thrombopoietin receptor	Membrane receptor	P40238	MPL	TPOR_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6961
5136		cediranib	Vascular endothelial growth factor receptor 2	Kinase	P35968	KDR	VGFR2_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5664
5136		cediranib	Mast/stem cell growth factor receptor Kit	Kinase	P10721	KIT	KIT_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5664
5136		cediranib	Vascular endothelial growth factor receptor 3	Kinase	P35916	FLT4	VGFR3_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5664
5136		cediranib	Platelet-derived growth factor receptor beta	Kinase	P09619	PDGFRB	PGFRB_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5664
5136		cediranib	Vascular endothelial growth factor receptor 1	Kinase	P17948	FLT1	VGFR1_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5664
5136		cediranib	Platelet-derived growth factor receptor alpha	Kinase	P16234	PDGFRA	PGFRA_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5664
5137		peginterferon beta-1a	Interferon alpha/beta receptor	Membrane receptor	P17181|P48551	IFNAR1|IFNAR2	INAR1_HUMAN|INAR2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125499s009lbl.pdf
5139		interferon beta-1a	Interferon alpha/beta receptor	Membrane receptor	P17181|P48551	IFNAR1|IFNAR2	INAR1_HUMAN|INAR2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103628s5258lbl.pdf
5140		interferon beta-1b	Interferon alpha/beta receptor	Membrane receptor	P17181|P48551	IFNAR1|IFNAR2	INAR1_HUMAN|INAR2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103471s5188lbl.pdf
5141		alteplase	Plasminogen	Enzyme	P00747	PLG	PLMN_HUMAN	ACTIVATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103172s5203lbl.pdf
5142		pimavanserin	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	INVERSE AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/207318lbl.pdf
5143		opicapone	Catechol O-methyltransferase	Enzyme	P21964	COMT	COMT_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24847974
5133	CHEMBL3137309	venetoclax	Apoptosis regulator Bcl-2	Cytosolic other	P10415	BCL2	BCL2_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2016/208573s000lbl.pdf
